year,traffic_lights
1994,1256
1995,1308
1996,1381
1997,1463
1998,1528
1999,1624
2000,1697
2001,1745
2002,1799
2003,1850
2004,1886
2005,1933
2006,1967
2007,2010
2008,2051
2009,2080
2010,2127
2011,2150
2012,2185
2013,2227
2014,2269
2015,2320
2016,2387
2017,2449
2018,2511
2019,2549
2020,2581
2021,2632
2022,2678
2023,2753
